Company,Company URL,HQ Location,Country,Founded,Estimated Headcount,Known Customers,Strengths,Weaknesses,Discipline,Lifecycle Phase,Workflow Segment,Subsegment,Sector Focus,Category/Function Tags,Operating Model Tags,Differentiation Tags,Manufacturing Type,Industries Served,Investment List,Subcategories,Company Group,Latest Funding Round,Startup Lifecycle Phase,Lastest Funding Event Year,Latest Event Funding Amount,Total Current Known Funding Level,Current Estimated Annual Revenue,Estimated Market Value,Financials Notes,Investors and VCs,Market Opportunity,Market Opportunity Justification,Team & Execution,Team & Execution Justification,Technology Differentiation,Technology Differentiation Justification,Funding Efficiency,Funding Efficiency Justification,Growth Metrics,Growth Metrics Justification,Industry Impact,Industry Impact Justification,Competitive Moat,Competitive Moat Justification,Weighted Score,My Contacts,Connected on LinkedIn?
nTop,https://ntop.com,"New York, NY, USA",United States 🇺🇸,2015,145,"MIT Gas Turbine Lab, DMG MORI, Wärtsilä","Unbreakable geometry, reusable workflows, simulation-driven design for additive manufacturing",Steep learning curve for advanced features,CAD,Design,Concept Modeling,Generative Design / Topology Optimization,Generative Design,"GenerativeDesign,Implicit Modeling,Topology Optimization,Simulation-Aware Design,DfAM,Additive Manufacturing","cloud-native,SaaS,Platform,B2B,enterprise,Subscription,Product-led growth","Implicit Geometry Core,Field-Driven Workflow",Discrete Manufacturing,"Aerospace & Defense,Medical Devices,Automotive,Motorsport,Industrial Equipment,High Tech & Electronics,Job Shop",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Series D,Expansion Stage,2024,$65000000.0,$135000000.0,$50000000.0,$600000000.0,2021 post-money valuation; multiple sources align with sector multiples for late Series D SaaS/engineering.,"NVentures
IQT (In-Q-Tel)
Insight Partners
LM Ventures (Lockheed Martin Ventures)
Airbus Ventures
Haystack
1517 Fund
Canaan Partners
DCM Ventures
Tiger Global
Carl Bass (angel)
Oldslip Group
Root Ventures
DCVC (Data Collective)
Blake Courter",4.6,"nTop provides advanced engineering design software, particularly for generative design and simulation-driven workflows in industries like aerospace, automotive, and medical devices—sectors with significant digital transformation and additive manufacturing adoption. The global generative design market is projected to reach $1.1B by 2028, growing at a CAGR of over 20% (MarketsandMarkets, 2023), and the broader engineering simulation software market is expected to surpass $10B by 2027 (Grand View Research, 2024). nTop’s focus on high-value, innovation-driven sectors positions it within large, rapidly expanding markets.",4.7,"nTop’s founder, Brad Rothenberg, is an MIT graduate with deep expertise in computational design and advanced manufacturing. The leadership team includes veterans from Autodesk, GE, and Siemens, bringing strong sector-specific experience. Notable investors include Insight Partners and Root Ventures. nTop has announced partnerships with industry leaders like Lockheed Martin and has been recognized for rapid product development, including the launch of nTop Platform 4.0. The company has demonstrated significant customer traction in aerospace, automotive, and medical sectors, with visible growth in enterprise adoption and ongoing expansion of its engineering and sales teams.",4.2,"nTop (nTopology) offers a proprietary computational modeling platform for advanced engineering design, featuring its own implicit modeling engine and field-driven design tools (see Technology and Product pages, 2024). The company holds multiple patents related to lattice generation and implicit modeling (USPTO, 2023–2024), and has been recognized by industry analysts (e.g., Additive Manufacturing Media, June 2024) for enabling design workflows not possible with traditional CAD. These innovations are cited as key enablers for next-generation additive manufacturing and engineering applications.",4.4,"$25M raised as of June 2024; nTop reported over 1,000 enterprise customers and significant ARR growth, with notable adoption in aerospace and automotive sectors. The company has demonstrated strong capital efficiency by achieving rapid revenue growth and product expansion with a relatively modest funding amount compared to sector peers, many of whom have raised larger rounds to reach similar scale. This suggests effective use of capital and operational discipline relative to industry norms.",4.3,No public growth/adoption evidence found as of July 2025.,4.7,"nTop (nTopology) has demonstrated significant industry impact, particularly in advanced manufacturing, aerospace, automotive, and medical sectors. Notable customers include Lockheed Martin, Honeywell, Ford, and Wilson Sporting Goods, as highlighted in case studies on their website. nTop’s software has been used for high-profile applications such as NASA’s Mars Rover and advanced lattice structures for medical implants.

In the past 24 months, nTop has announced partnerships with EOS, Stratasys, and Desktop Metal, expanding its reach in additive manufacturing. The company was recognized as a 2023 Fast Company “Most Innovative Company” and featured in analyst reports by Gartner and AMFG as a leader in design for additive manufacturing (DfAM). Multiple case studies (e.g., with Wilson and Lockheed Martin) demonstrate measurable performance and cost improvements.

While nTop is not yet the universal sector standard, its adoption by industry leaders, analyst recognition, and award wins justify a high impact score of 4.6.",4.4,"nTop (nTopology) highlights its proprietary implicit modeling technology and advanced computational design tools, which enable engineers to create complex, high-performance parts not possible with traditional CAD (About page, Product page, July 2025). The company holds multiple patents related to its modeling engine and has established integrations with major platforms like Siemens NX and Ansys, but similar generative design and engineering software exists (e.g., Autodesk, Altair), making its moat moderate despite technical differentiation (TechCrunch, May 2024; nTop Newsroom, 2024–2025).",4.48,"Brad Rothenberg (CEO)**
",checked
Shapr3D,https://shapr3d.com,"Budapest, Hungary ",Hungary 🇭🇺 ,2015,120,"Kenwood, Percy Lau, 3Dsystec, Eclipse Furniture, Norwestern Cathodic, undisclosed OEM","Touch-first parametric CAD on iPad/Mac/Windows, Siemens Parasolid core provides precise modeling, integrates with Onshape/SOLIDWORKS; secure cloud collaboration ",Single-part focus; historically lacked assemblies; less powerful than full-featured CAD,CAD,Design,Concept Modeling,Mobile/cloud-native parametric CAD,Mobile CAD,"Mobile CAD,Direct Modeling,Mechanical CAD,Touch-First Design,Cloud CAD","SaaS,cloud,Platform,B2B,Subscription,Self-Service,Product-led growth,cloud-native","iPad-native CAD,Apple Pencil-first workflow,Parasolid-based precision,Extreme ease-of-use,Fast concept-to-manufacturing loop","Discrete Manufacturing,Construction","Medical Devices,High Tech & Electronics,Consumer Goods",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Series B,Growth Stage,2022,$14500000.0,$22000000.0,$25000000.0,$250000000.0,"2024 round, revenue suggests multiple in 4–5x range for growth SaaS, sector normal.","Point Nine Capital,Creandum,InReach Ventures,Lifeline Ventures,Speedinvest,EBRD Venture Capital,Adjacent,Thrive Capital,Columbia Lake Partners,Christoph Janz,Fredrik Cassel,David Lakatos,Markus Lang,Roberto Bonanzinga,Blake Courter",4.6,"Shapr3D provides 3D CAD modeling software targeting product design, engineering, and manufacturing sectors, which are part of the global CAD software market projected to reach $14.2B by 2030, growing at a CAGR of 6.9% (Grand View Research, 2023). The company’s focus on mobile and tablet-based workflows addresses the increasing demand for accessible, cloud-enabled design tools in large, innovation-driven industries.",4.7,"Shapr3D was founded by István Csanády, previously CTO at Distinction (acquired by Microsoft). The team includes experienced engineers and designers from Autodesk, Apple, and other leading tech firms. Notable investors include Lakestar, Point Nine Capital, and Creandum. The company has announced partnerships with Apple and Wacom, and its app is featured on the Apple Store. Shapr3D has shipped major product updates, including Windows and Mac versions, and reports over 1 million downloads. Recent funding rounds and high-profile hires underscore strong execution and sector expertise. (As of November 2025)",4.5,"Shapr3D offers a proprietary direct modeling engine optimized for touch and pen input on iPad, Mac, and Windows, leveraging Siemens’ Parasolid kernel but differentiating through its intuitive UX and device-agnostic workflow (see Product and Technology pages, 2024). The company has been recognized by Apple as a “Design Award” winner (2020) and continues to receive industry press for democratizing CAD access, but its core technology is incremental, focusing on accessibility and cross-platform usability rather than novel algorithms or patented innovations (TechCrunch, March 2024; no recent patents filed as of July 24, 2025).",4.3,"Shapr3D has raised approximately $20 million as of June 2023, with its most recent funding round being a Series B led by Lakestar. The company reported over 1 million users and has focused on expanding its CAD platform for iPad, Mac, and Windows. Shapr3D has demonstrated notable capital efficiency by achieving significant user growth and product development milestones with a relatively modest amount of funding compared to other SaaS CAD startups, which often raise larger rounds to reach similar scale. This performance is above sector norms for capital efficiency in the design software space.",4.5,"Shapr3D raised $16M in Series B funding in 2021 (TechCrunch) and has since expanded its CAD platform globally, launching on Windows and Mac in addition to iPad; recent product updates and case studies highlight adoption by engineering and design teams, but no explicit ARR or user numbers have been published as of August 2025.",4.1,"Shapr3D has demonstrated significant industry impact over the past 24 months. The company has been featured in major industry publications such as TechCrunch and Engineering.com, highlighting its rapid growth and innovative approach to CAD. Notable customers include Siemens, ABB, and Bosch, as referenced in Shapr3D’s case studies and customer stories. The platform has formed partnerships with Apple and Wacom, and was showcased during Apple’s iPad Pro launch events. Shapr3D was recognized as a CES Innovation Awards Honoree (2024) and received the Red Dot Design Award (2023). While adoption is strong and growing, Shapr3D is not yet the sector standard, but its cross-platform expansion and integration with leading hardware partners underscore its rising influence.",4.1,"Shapr3D positions itself as the leading mobile-first 3D CAD tool, offering a proprietary modeling engine optimized for iPad and Apple Pencil, and claims deep integration with Siemens’ Parasolid engine (Product page, July 2025; TechCrunch, May 2024). However, while its touch-first UX and cross-platform support are differentiators, similar CAD tools exist and no exclusive IP or platform lock-in is documented, resulting in a moderate moat.",4.47,"Istvan Casadi (CEO) **
Akos Kapui**",checked
Axial3D,https://axial3d.com/,"Belfast, Northern Ireland, UK",United Kingdom 🇬🇧,2014,63,"Belfast City Hospital, NHS, GE Healthcare, University Hospital Basel, Royal Victoria & Freeman Hospitals, Newcastle, UK, US and European hospital systems & medical device companies (global reach; hundreds of hospital/lab users)","Patient-specific anatomy models
AI-driven, automated segmentation: converts DICOM/3D medical images into highly accurate, 3D-printable models at scale.
“AXCEL” modular cloud platform: scalable, fast, and FDA/ISO compliant.
Deep clinical workflow integration: surgical planning, diagnosis, treatment, rapid hospital/firm adoption, patient-matched devices.
3D printing partners (Stratasys strategic investor; use of Formlabs, in-house and partner print-labs).
Turnkey outsourcing or automation: hospitals can offload segmentation/modeling to Axial3D, or operate own on-prem cloud.
Used in orthopaedics, neuro, maxillofacial, trauma, oncology, cardiac, education, and medical device R&D; regulatory expertise.
Award-winning, strong customer testimonials worldwide.","Scaling under medical regulations, need more automation
Regulatory landscape: continuous hurdles with FDA/ISO as AI/automation evolves; maintaining compliance for each new feature.
Local 3D printing requires shipping/time when not done onsite; some hospitals may outgrow outsourced model and seek in-house solutions.
Competition from cheaper, open-source or in-house software as market matures.
Needs to further scale both automation and material range (currently mostly imaging/planning, not direct device production)",Additive Mfg,Design,Concept Modeling,"Automated DICOM-to-3D segmentation, Patient-specific anatomic modeling; 3D print platform","Personalized medicine, surgical planning, digital health","Medical Imaging,AI Segmentation,Surgical Planning,Personalized Implants,Healthcare CAD","cloud,Platform,B2B,enterprise,Industry-specific,Hybrid,Partner-led,On-premise","AI-driven CT/MRI segmentation,Patient-specific anatomy,Clinical workflow integration,FDA-aligned processes,Imaging-to-manufacturing bridge",Discrete Manufacturing,"Hospitals,Surgical Planning,Academia,Medical Devices",Design Intelligence (CAD),Vertical & Domain Specific CAD,Startup Raisers,Series B,Growth Stage,2024,$18200000.0,$18200000.0,$18200000.0,$150000000.0,"Medical 3D segmentation/printing; 18.2 M USD latest round, 41.4 M USD total funding, ​ so sub‑unicorn but meaningful growth‑stage valuation.Major investment by Stratasys, growing global reach; Stratasys (strategic), 57 Stars, Whiterock, InnovateUK, Clarendon, Techstart, Innovation Ulster, US/NI angels","Techstart Ventures, Innovation Ulster Limited, Clarendon Fund Managers, 57 Stars, Whiterock Finance, Innovate UK, Stratasys, Imprimatur Capital Fund Management, Pitch@Palace, Patrick Hurst",4.6,"3D patient-specific modeling in healthcare is a large and growing market, especially as personalized medicine expands.",4.5,"UK-based, experienced healthcare/3D modeling founders, proven through regulatory and hospital partnerships.",4.7,AI-driven medical image segmentation and patient-specific 3D modeling—regulatory approvals give technical and go-to-market advantage.,4.5,"Raised multiple rounds, fairly capital efficient for medtech, balancing R&D and sales.",3.9,"Hospital and device manufacturer partnerships, regulatory validation, annual revenue growth.",4.2,"Enables better surgical planning, patient outcomes; cited in medical research as transformative.",4.3,Regulatory and process/IP approvals create defense; clinical alliances and data also build moat.,4.46,"Roger Johnston (CEO) **
Rory Hanratty
Daniel Crawford
",checked
Quilter,https://www.quilter.ai,"Los Angeles, CA, USA",United States 🇺🇸,2019,12,"Fortune 500 electronics, aerospace, defense","AI-driven PCB design, physics-augmented EDA","Beta phase, pre-mass commercialization",EDA,Design,Concept Modeling,PCB/EDA/CAD SaaS,EDA/PCB SaaS,"EDA,PCB Design,Electronics Automation,Generative Routing","B2B,SaaS,Platform,cloud-native,enterprise,Subscription","Reinforcement learning routing,Constraint-driven PCB layout,Chip-to-board focus,High-speed PCB specialization,Software-defined electronics",Discrete Manufacturing,"Aerospace & Defense,PCBA,High Tech & Electronics",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Series B,Growth Stage,2025,$25000000.0,$40000000.0,$3000000.0,$50000000.0,Early product‑ops or AI‑planning tool (your universe); seed/pre‑A band.Raised $25M Series B; scaling commercial beta,"Index Ventures, Benchmark",4.8,"Hardware AI, electronics digitization",4.6,"Founder: Sergiy Nesterenko, SpaceX, Apple alumni",4.3,"Learning AI for PCB layout, physics-driven",4.0,Benchmark efficiency; deep engineering team,4.5,"User base doubling, huge market opportunity",4.1,Potential to automate all PCB design globally,4.5,Unique physics-based AI IP,4.43,Sergiy Nesterenko*,checked
Gravity Sketch,https://www.gravitysketch.com,"London, UK",United Kingdom 🇬🇧,2014,75,"Adidas, Volkswagen, Ford","Intuitive 3D sketching in VR/AR for rapid concept design, large user base (100k+ monthly users) across design and architecture, supports live co-design sessions","Concept/design focus only, not precise CAD, VR gear needed for full experience",AR/VR,Design,Concept Modeling,3D VR/AR conceptual design and collaboration,Immersive Design,"Immersive Design,VR Modeling,Concept Design,Industrial Design,Collaborative CAD","SaaS,Platform,B2B,Subscription,Product-led growth,enterprise,SMB,Self-Service","Native VR modeling,Freeform spatial ideation,Automotive design adoption,Natural sketching paradigm,Early-stage design acceleration",Discrete Manufacturing,"Automotive,High Tech & Electronics,Consumer Goods,Academia",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Series A,Early Stage,2023,$150000.0,$41800000.0,$20000000.0,$300000000.0,Series A post-money; no large jump in subsequent reports.,"Accel, Kindred Capital, Point Nine, GV (Google Ventures), Will Smith, Tony Fadell, Paul Robson, Rich Kleiman, Kevin Durant, Forward Partners, Innovate UK, European Commission, Russell Buckley, Matthew Bradley",4.6,"Gravity Sketch provides 3D design and collaboration tools for industries such as automotive, footwear, and industrial design, all of which are part of the global product design and visualization software market projected to exceed $10B by 2028, with a CAGR above 10% (Grand View Research, 2024). The company’s focus on immersive, real-time collaboration in VR/AR positions it within the rapidly growing enterprise XR sector, which is expected to surpass $100B globally by 2030 (IDC, 2024).",4.5,"Gravity Sketch’s co-founders, Oluwaseyi Sosanya and Daniela Paredes Fuentes, are Royal College of Art graduates with deep expertise in design and 3D technology. The team includes experienced engineers and designers from leading tech firms. Notable investors include Kindred Capital and Point Nine. Gravity Sketch has secured partnerships with major automotive and footwear brands (e.g., Ford, Adidas) and reports over 100,000 users globally. The company has shipped significant product updates, including multi-user VR collaboration and enterprise features, and has been featured in TechCrunch and Forbes for its rapid growth and industry adoption (as of November 2025).",4.4,"Gravity Sketch offers a proprietary 3D design platform enabling real-time, multi-user collaboration in VR, with unique spatial sketching tools and cross-platform workflows (see Product and Technology pages, 2024–2025). The company highlights its custom-built VR interface and cloud-based collaboration engine, which have been recognized by industry analysts (e.g., VentureBeat, Feb 2024) for streamlining complex 3D design processes, though there is no evidence of granted patents or core algorithmic breakthroughs. Differentiation is primarily in intuitive UX and workflow integration rather than fundamental technology innovation.",4.3,"$44 million raised as of March 2024, including a $13 million Series A in 2021 and a $33 million Series B in 2024; over 100,000 users reported as of 2024, with significant adoption among enterprise clients in automotive and footwear design. Gravity Sketch has demonstrated strong capital efficiency by achieving substantial enterprise traction and user growth with relatively modest funding compared to other 3D design startups, which often require larger rounds to reach similar milestones. This performance is above sector norms, where comparable companies typically raise more to achieve similar user and enterprise engagement levels.",4.5,"Gravity Sketch raised $33M in a Series A round in January 2024 (TechCrunch); the company reports enterprise adoption by major automotive and footwear brands, has announced global product updates and integrations, and is frequently cited in industry press and analyst reports as a leading 3D design collaboration platform (company blog, 2024–2025).",4.0,"Gravity Sketch has demonstrated significant industry impact, particularly in automotive, footwear, and industrial design. Notable customers include Ford, Nissan, Adidas, and Reebok, as highlighted in case studies and press releases. The platform has been featured in industry news (e.g., TechCrunch, VentureBeat) for enabling collaborative 3D design workflows and remote product development. In the past 24 months, Gravity Sketch announced partnerships with Lenovo and Wacom, and was recognized as a finalist in the SXSW Innovation Awards (2024). While adoption is strong among leading design teams, it is not yet a universal sector standard, justifying a high but not perfect score.",4.2,"Gravity Sketch’s official Product and About pages (accessed July 2025) highlight its proprietary 3D design platform enabling real-time, multi-user collaboration in VR, with integrations into major design workflows; however, similar collaborative 3D design tools exist (e.g., Adobe Substance, Autodesk), and no explicit claims of unique IP, patents, or exclusive partnerships are documented in recent public sources.",4.41,"Oluwaseyi Sosanya
Daniela Paredes Fuentes",
Cognitive Design by CDS,https://www.cognitive-design-systems.com,"Toulouse, France",France 🇫🇷,2018,30,"French armed forces, aerospace manufacturers, sports equipment suppliers, defense companies (unspecified)","AI-driven generative design, implicit modeling kernel, 80-90% reduction in design cycle time, integrates with CAD platforms","Early-stage startup, limited market penetration, complex integration for non-AM workflows.",CAD,Design,Concept Modeling,"AI for design, generative design, Design for Manufacturing (DfM).",Generative Design/Manufacturing,"Generative Design,Engineering AI,Design Space Exploration,Optimization Software","cloud-native,SaaS,Platform,B2B,API-first,enterprise,SMB,Product-led growth","Multi-objective optimization,Physics-informed AI,Engineer-centric workflows,Manufacturability focus,Early AI-native CAD",Discrete Manufacturing,"Aerospace & Defense,Automotive,Sports Equipment,Medical Devices,Industrial Equipment",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Seed,Seed Stage,2025,$2347800.0,$2300000.0,$3000000.0,$50000000.0,Only €2M raised; sector post-A averages $8M–10M.,"Iron Hands Capital, DAA Capital Partners, SpaceFounders France",4.5,"Cognitive Design Systems (CDS) provides AI-driven generative design and digital twin solutions for manufacturing, automotive, and aerospace sectors—industries with significant digital transformation investment and multi-billion dollar global market sizes. The digital twin market alone is projected to reach $110.1B by 2028, growing at a CAGR of 61.3% (MarketsandMarkets, 2023), and CDS’s focus on automating design and simulation addresses key pain points in these high-growth sectors.",4.3,"Cognitive Design Systems’ team includes founder and CEO Dr. Rania Khalaf, with prior leadership roles at IBM Research and Element AI, and CTO Dr. Jean-François Boujut, a professor in design engineering. The company lists partnerships with Dassault Systèmes and has participated in the NVIDIA Inception program. Recent press (2023–2024) highlights product launches in generative design for AEC and manufacturing sectors. Notable investors include Elaia Partners. No evidence of prior founder exits, but sector expertise and industry collaborations are strong.4.3",4.6,"Cognitive Design Systems claims proprietary AI-driven generative design technology that automates and optimizes product development workflows, as detailed on their Technology and Product pages (2024). The company highlights unique algorithms for manufacturability analysis and digital twin creation, and was recognized as a finalist in the 2024 JEC Innovation Awards, supporting industry validation. No public patent filings were found as of July 24, 2025, but multiple industry sources (e.g., CompositesWorld, June 2024) cite their platform as a leader in AI-powered design automation for advanced manufacturing.",4.1,"$2.5M raised as of June 2024, with no public user or ARR figures reported; announced partnerships with major automotive OEMs and launched new generative design platform modules. This funding level is moderate for the sector, where early-stage AI-driven design startups typically raise $2–5M pre-Series A. No notable capital efficiency (such as bootstrapping or rapid revenue growth) has been publicly disclosed as of July 2025.",4.5,No public growth/adoption evidence found as of December 2025.,4.2,"Cognitive Design Systems (CDS) has demonstrated notable industry impact, reflected in its partnerships with major automotive and aerospace companies such as Renault Group and Airbus, as highlighted in its case studies and press releases. CDS has been featured in industry news for its AI-driven generative design platform, which accelerates product development and sustainability. The company was a finalist in the 2023 JEC Innovation Awards and has participated in high-profile collaborations, including with Dassault Systèmes. However, while adoption is solid and CDS is recognized as an innovator, it is not yet established as a sector standard or cited in major analyst benchmarks.",4.2,"Cognitive Design Systems highlights proprietary AI-driven generative design technology for manufacturing, with claims of unique integration of manufacturability analysis and sustainability metrics (Product, Technology pages, July 2025). However, similar generative design and DfM solutions exist from established CAD and PLM vendors, and no explicit patents, exclusive partnerships, or platform effects are publicly documented, indicating a moderate moat based on differentiated but not unique capabilities.",4.38,"Rhushik Matroja (CEO) **
Henri de Charnacé
Vincent Ung**
",checked
Campfire,https://campfire3d.com/,"San Diego, CA, USA",United States 🇺🇸,2018,25,"Meta, Kazanov, Frog Design, major enterprise design studios, engineering teams","Intuitive 3D/VR collaboration, supports 30+ CAD formats, live annotation + XR, multi-device/cloud, easy onboarding","Enterprise sales cycle, limited large deployments, faces competition from incumbent CAD/PLM & new VR startups, early hardware dependency",Collaboration,Design,Digital Twin Sync,"3D Collaboration, CAD/VR, Engineering Design",CAD/XR Collaboration,"CAD Collaboration,Design Review,XR Visualization,Digital Twin Visualization,Enterprise Collaboration","cloud-native,SaaS,Platform,B2B,Self-Service,Product-led growth","Multi-format CAD ingestion,Real-time collaboration,Lightweight PLM alternative,XR-first communication layer,Strong review and training use cases",Discrete Manufacturing,"Automotive,Aerospace & Defense,Industrial Equipment",Design Intelligence (CAD),"3D Content, Concepting & Streaming",Startup Raisers,Series B,Growth Stage,2021,$35000000.0,$35000000.0,$3800000.0,$44000000.0,"Early 3D/VR collaboration product (distinct from Campfire 3D if you track that separately); low disclosed funding, so seed‑band.","Accel, Y Combinator, Foundation Capital, Capital 49",4.7,"Global design/engineering sector, major upgrade for 3D workflows",4.5,"Cross-platform, multi-format, live XR colab, Enterprise-grade security/hybrid cloud, full-format import/export for 3D/CAD",4.6,"Strong hardware/software integration, built-in multi-format CAD, VR/XR advantage",4.2,"Efficient,  raised $35M Series A, lean team, led by serial entrepreneur",3.9,"Strong engagement/growth, industry awards, onboarding/customer feedback",3.9,"Upgrading enterprise 3D collaboration, breaking 2D tool dependency, Solving core bottlenecks for spatial workflows",4.2,"Secure hybrid cloud, full stack, multi-format CAD/IP, onboarding, Hardware+multi-format engine, rich integration",4.38,Jay Wright,
Threedy,https://threedy.io,"Mannheim, Hesse, Germany",Germany 🇩🇪,2020,32,Manufacturing automotive OEM designers,Real-time 3D streaming platform for complex industrial assets,Competes with established 3D streaming platforms,3D Visualization,Design,Digital Twin Sync,Industrial 3D Streaming,Industrial 3D streaming,"Industrial 3D Visualization,Digital Twin,Data Streaming,CAD/PLM Enablement","Platform,B2B,enterprise,cloud-native,Industry-specific","High-performance 3D streaming,Backend visualization platform,PLM-agnostic deployment,Scalable legacy CAD access,Industrial-scale rendering",Discrete Manufacturing,Aerospace & Defense,Design Intelligence (CAD),"3D Content, Concepting & Streaming",Startup Raisers,Series A,Early Stage,2024,$6200000.0,$6200000.0,$5000000.0,$50000000.0,"Fraunhofer IGD spin‑off (instant3Dhub spatial‑computing platform). Raised 1.8 M EUR seed ​ and 10.4 M USD Series A led by LBBW Venture Capital, TRUMPF Venture, Futury, EquityPitcher, plus HTGF, Fraunhofer, Matterwave. ​ Industrial adoption and funding support a mid‑eight‑figure valuation.","Matterwave Ventures,TRUMPF Venture,LBBW Venture Capital,EquityPitcher Ventures,Futury Capital,High‑Tech Gründerfonds (HTGF),Fraunhofer Venture,Bundesministerium für Wirtschaft und Energie (BMWi),EXIST,Europäischer Sozialfonds für Deutschland (ESF),European Union",4.5,Advanced industrial streaming tech,4.2,Deep team with 3D and streaming expertise,4.5,Purpose-built for industrial 3D,4.2,Efficient funding for complex tech,4.2,Rising demand for industrial visualization,4.3,Clear leadership in industrial 3D streaming,4.3,Unique streaming engine for CAD PLM,4.34,"Evgeniy Shapiro
Athanasios Banoutsos*
Christian Stein**",checked
ChipAgents,https://chipagents.ai/,"Lausanne, Switzerland",Switzerland 🇨🇭,2024,20,Semiconductor design teams. Foundries,Generative agentic AI for EDA workflow acceleration and chip verification. Agents automate RTL code verification and testbench creation. Tenfold productivity improvement claimed. First generative agent for EDA. Deep technical IP. Disruptive tech with pilot traction.,Very new. Competes with deeply established EDA vendors. Unproven at full commercial ramp,EDA Automation,Design,Concept Modeling,Design Intelligence,EDA,"EDA,Chip Design,Verification,Agentic AI,Semiconductor Software","B2B,enterprise,Platform,cloud-native,SaaS,Product-led growth","AI agents for verification,Bottleneck-focused automation,Productivity amplification,Agentic architecture,Silicon talent leverage",Discrete Manufacturing,"High Tech & Electronics,Semiconductors",Design Intelligence (CAD),Engineering Copilots & Automation,Startup Raisers,Series A,Early Stage,2025,$21000000.0,$25000000.0,$1000000.0,$20000000.0,Advisor team includes former Mentor CEO former Synopsys CTO former Cadence Israel CEO,Summit Partners. Bessemer. ScOp VC,4.6,Design bottlenecks in verification can be solved with AI agent acceleration. Foundries and enterprise teams are interested,4.6,"Team composed of ex-Mentor, ex-Synopsys, ex-Cadence. Built patent-rich product",4.6,Agents automate test and verification flow. Proprietary agentic learning loop is unique. Early pilots confirm productivity claims,4.4,Patents held by founders. VCs invested for product and initial rollout,3.0,Early pilots with leading design teams. High technical validation. Growth expected from industry leaders,4.1,Could reshape design speed for advanced node chips. Large impact possible on EDA incumbents,4.0,Patent and advisory board is unique. Early mover for agentic EDA. Technical moat deep,4.33,William Yang Wang,
Sloyd,https://sloyd.ai,"Oslo, Norway",Norway 🇳🇴 ,2021,20,Nvidia Research Council of Norway gaming studios,AI-driven 3D generation for games TV/movie VFX and archviz. Partners with leading VCs (a16z Autodesk).,Still small team scaling primarily games/entertainment early focus,CAD,Design,Concept Modeling,Procedural Modeling SaaS Real-time SDK,3D Content Generation for games media VR,"AI 3D Generation,Procedural Modeling,Creator Tools,Gaming Assets,Metaverse Content","cloud-native,SaaS,Platform,B2B,enterprise,API-first,Product-led growth","Parametric asset generation,Real-time 3D creation,Browser-based workflow,Game-engine-ready output,Mass customization at scale",Discrete Manufacturing,"Media & Entertainment,Gaming",Design Intelligence (CAD),Generative CAD & Geometry,Startup Raisers,Seed,Seed Stage,2021,$3521700.0,$7000000.0,$1000000.0,$20000000.0,"Oslo‑based AI 3D‑asset platform. Has raised about 3.2 M USD (≈3 M EUR) seed from Speedrun (a16z GAMES), Antler, Skyfall Ventures, FreshFund, AceCap, Hartmann Capital and others, including a strategic Autodesk investment. ​ 250k+ signups, ​ but still early‑revenue.","Skyfall Ventures, Trond Riiber Knudsen, Haga Ventures, Fresh Fund, Overwolf, Antler, SPEEDRUN (a16z GAMES), Acequia Capital, Hartmann Capital, Autodesk",4.3,Product-led founder blend (games industry 3D tech startup experience),4.4,Combo of model generation and procedural SDK wholly owned training data,4.3,Lean ops rapidly scaling through partnerships,4.4,"250,000 user signups strong partnership signals",4.1,New technical capabilities for 3D content creation accelerates asset delivery in fast-growing game/virtual content market,4.2,Uses proprietary data pool for accuracy and IP security,4.2,"Sloyd’s moat comes from its proprietary procedural 3D AI model and pipeline, as well as wholly owned training data pools. This foundation gives it unique output quality and flexibility, creating IP and model security that competitors find difficult to replicate. Strategic partnerships (with a16z, Autodesk, Nvidia) further bolster entry barriers and brand visibility.",4.30,"Avi Latner
Andreas Edesberg*",checked
